ID,Country,Departure City,Destination City,Price,iGV Fee,OGV Fee,iGTa Fee,OGTa Fee,iGTe Fee,OGTe Fee
4,Myanmar,Myanmar City,Colombo,335,50,60,70,80,90,100
29,Cabo Verde,Cabo City,Colombo,126,50,60,70,80,90,100
30,Barbados,Barbados City,Colombo,737,50,60,70,80,90,100
55,Laos,Laos City,Colombo,444,50,60,70,80,90,100
56,Kuwait,Kuwait City,Colombo,515,50,60,70,80,90,100
57,Montenegro,Montenegro City,Colombo,809,50,60,70,80,90,100
78,Namibia,Namibia City,Colombo,321,50,60,70,80,90,100
79,Belarus,Belarus City,Colombo,124,50,60,70,80,90,100
112,Nepal,Nepal City,Colombo,317,50,60,70,80,90,100
133,Albania,Albania City,Colombo,443,50,60,70,80,90,100
177,Paraguay,Paraguay City,Colombo,693,50,60,70,80,90,100
178,Nicaragua,Nicaragua City,Colombo,479,50,60,70,80,90,100
180,Burkina Faso,Burkina City,Colombo,671,50,60,70,80,90,100
182,Lebanon,Lebanon City,Colombo,480,50,60,70,80,90,100
219,Liberia,Liberia City,Colombo,182,50,60,70,80,90,100
305,Cambodia,Cambodia City,Colombo,740,50,60,70,80,90,100
409,Mongolia,Mongolia City,Colombo,491,50,60,70,80,90,100
457,Algeria,Algeria City,Colombo,523,50,60,70,80,90,100
459,Benin,Benin City,Colombo,298,50,60,70,80,90,100
476,Ethiopia,Ethiopia City,Colombo,707,50,60,70,80,90,100
477,Sultanate of Oman,Muscat,Colombo,174,50,60,70,80,90,100
489,Mauritius,Mauritius City,Colombo,728,50,60,70,80,90,100
494,Kazakhstan,Kazakhstan City,Colombo,577,50,60,70,80,90,100
495,Iran,Iran City,Colombo,451,50,60,70,80,90,100
499,Gabon,Gabon City,Colombo,866,50,60,70,80,90,100
504,VIETNAM,Hanoi,Colombo,327,50,60,70,80,90,100
506,Rwanda,Rwanda City,Colombo,152,50,60,70,80,90,100
518,Bahrain,Bahrain City,Colombo,362,50,60,70,80,90,100
529,Qatar,Qatar City,Colombo,340,50,60,70,80,90,100
530,Jordan,Jordan City,Colombo,749,50,60,70,80,90,100
531,Georgia,Georgia City,Colombo,333,50,60,70,80,90,100
536,Moldova,Moldova City,Colombo,453,50,60,70,80,90,100
537,Tajikistan,Tajikistan City,Colombo,737,50,60,70,80,90,100
539,Azerbaijan,Azerbaijan City,Colombo,133,50,60,70,80,90,100
543,Kyrgyzstan,Kyrgyzstan City,Colombo,143,50,60,70,80,90,100
567,Tanzania,Tanzania City,Colombo,630,50,60,70,80,90,100
572,Afghanistan,Afghanistan City,Colombo,357,50,60,70,80,90,100
577,Costa Rica,Costa City,Colombo,235,50,60,70,80,90,100
1535,Argentina,Argentina City,Colombo,795,50,60,70,80,90,100
1536,Slovakia,Slovakia City,Colombo,780,50,60,70,80,90,100
1537,Cote D'Ivoire,Yamoussoukro,Colombo,267,50,60,70,80,90,100
1538,Puerto Rico,Puerto City,Colombo,585,50,60,70,80,90,100
1539,Indonesia,Indonesia City,Colombo,263,50,60,70,80,90,100
1540,Ireland,Ireland City,Colombo,565,50,60,70,80,90,100
1541,Armenia,Armenia City,Colombo,526,50,60,70,80,90,100
1542,Italy,Italy City,Colombo,774,50,60,70,80,90,100
1543,Togo,Togo City,Colombo,595,50,60,70,80,90,100
1544,Portugal,Portugal City,Colombo,886,50,60,70,80,90,100
1545,South Africa,South City,Colombo,254,50,60,70,80,90,100
1547,Serbia,Serbia City,Colombo,634,50,60,70,80,90,100
1548,Macedonia,Macedonia City,Colombo,571,50,60,70,80,90,100
1549,Hungary,Hungary City,Colombo,274,50,60,70,80,90,100
1550,Iceland,Iceland City,Colombo,695,50,60,70,80,90,100
1551,Colombia,Colombia City,Colombo,420,50,60,70,80,90,100
1552,Morocco,Morocco City,Colombo,119,50,60,70,80,90,100
1553,Peru,Peru City,Colombo,858,50,60,70,80,90,100
1554,Canada,Canada City,Colombo,394,50,60,70,80,90,100
1555,Greece,Greece City,Colombo,565,50,60,70,80,90,100
1556,Guatemala,Guatemala City,Colombo,778,50,60,70,80,90,100
1557,Venezuela,Venezuela City,Colombo,189,50,60,70,80,90,100
1558,Switzerland,Switzerland City,Colombo,767,50,60,70,80,90,100
1559,Tunisia,Tunisia City,Colombo,254,50,60,70,80,90,100
1560,Romania,Romania City,Colombo,343,50,60,70,80,90,100
1561,Taiwan,Taiwan City,Colombo,148,50,60,70,80,90,100
1562,Korea,Korea City,Colombo,617,50,60,70,80,90,100
1563,United Kingdom,London,Colombo,163,50,60,70,80,90,100
1564,Poland,Poland City,Colombo,531,50,60,70,80,90,100
1565,Estonia,Estonia City,Colombo,142,50,60,70,80,90,100
1566,Chile,Chile City,Colombo,673,50,60,70,80,90,100
1567,Ecuador,Ecuador City,Colombo,675,50,60,70,80,90,100
1568,Ghana,Ghana City,Colombo,618,50,60,70,80,90,100
1570,Czech Republic,Czech City,Colombo,426,50,60,70,80,90,100
1572,El Salvador,El City,Colombo,853,50,60,70,80,90,100
1573,Norway,Norway City,Colombo,417,50,60,70,80,90,100
1574,Mozambique,Mozambique City,Colombo,609,50,60,70,80,90,100
1575,Singapore,Singapore City,Colombo,856,50,60,70,80,90,100
1577,Denmark,Denmark City,Colombo,711,50,60,70,80,90,100
1578,Nigeria,Nigeria City,Colombo,593,50,60,70,80,90,100
1579,Latvia,Latvia City,Colombo,918,50,60,70,80,90,100
1580,Lithuania,Lithuania City,Colombo,611,50,60,70,80,90,100
1581,Cameroon,Cameroon City,Colombo,208,50,60,70,80,90,100
1582,Panama,Panama City,Colombo,721,50,60,70,80,90,100
1584,Botswana,Botswana City,Colombo,413,50,60,70,80,90,100
1585,India,India City,Colombo,208,50,60,70,80,90,100
1587,Slovenia,Slovenia City,Colombo,548,50,60,70,80,90,100
1588,Bulgaria,Bulgaria City,Colombo,507,50,60,70,80,90,100
1589,Mexico,Mexico City,Colombo,320,50,60,70,80,90,100
