ID,Country,Departure City,Destination City,Price,iGV Fee,OGV Fee,iGTa Fee,OGTa Fee,iGTe Fee,OGTe Fee
4,Myanmar,Naypyidaw,Colombo,871.0,0.0,146.7803843831741,0.0,122.3169869741292,0.0,0.0
29,Cabo Verde,Praia,Colombo,3707.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Kuwait,Kuwait City,Colombo,440.0,0.0,668.2360128562574,334.1180064636764,835.2950161591909,0.0,0.0
57,Montenegro,Podgorica,Colombo,1034.0,697.6017357014723,104.11966205985159,0.0,0.0,0.0,0.0
78,Namibia,Windhoek,Colombo,2003.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Belarus,Minsk,Colombo,1956.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Nepal,Kathmandu,Colombo,534.0,0.8830018116479439,0.846210069969915,0.0,1.214127491015923,0.0,1.214127491015923
133,Albania,Tirana,Colombo,1542.0,0.0,0.0,0.0,138.7669003230748,0.0,138.7669003230748
177,Paraguay,Asuncion,Colombo,2713.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Nicaragua,Managua,Colombo,2804.0,0.0,194.33600211505407,0.0,291.50400313703346,66.07424071343077,340.0880036480232
180,Burkina Faso,Ouagadougou,Colombo,1921.0,123.45272770867098,82.30181844874889,0.0,82.30181844874889,0.0,0.0
182,Lebanon,Beirut,Colombo,592.0,410.76732191952993,154.03774568427608,0.0,205.38366095976497,0.0,225.9220270557415
219,Liberia,Monrovia,Colombo,2942.0,77.8891840730626,82.75725806874209,146.0422201547662,97.3614801268759,0.0,0.0
305,Cambodia,Phnom Penh,Colombo,533.0,112.96101349232308,179.71070335756818,0.0,231.0566185619618,205.38366095976497,0.0
409,Mongolia,Ulaanbaatar,Colombo,1032.0,254.6600000860228,195.4367441975025,444.17441870178277,444.17441870178277,444.17441870178277,444.17441870178277
457,Algeria,Algiers,Colombo,1311.0,0.0,114.00577222064419,0.0,114.00577222064419,0.0,152.0076963178907
459,Benin,Porto-Novo,Colombo,2489.0,0.24690545541734196,49.3810910834684,123.45272770867098,164.6036369685931,98.7621821669368,164.6036369685931
476,Ethiopia,Addis Ababa,Colombo,829.0,1.4964977917373548,20.22294313100943,403.9573336945879,28.31212038767892,293.1032486134958,36.401297637238876
494,Kazakhstan,Astana,Colombo,1058.0,381.1155932045196,114.33467798979399,381.11559327561486,171.502016984691,381.11559327561486,171.502016984691
504,Vietnam,Hanoi,Colombo,390.0,122.31501713665209,154.5569164109047,0.0,190.13113515108648,280.9760326638305,0.0
506,Rwanda,Kigali,Colombo,1189.0,0.365437979568038,0.058470076474943,0.06577883612318,0.06577883612318,0.09501387471612799,0.06577883612318
