ID,Country,Departure City,Destination City,Price,iGV Fee,OGV Fee,iGTa Fee,OGTa Fee,iGTe Fee,OGTe Fee
4,Myanmar,Naypyidaw,Colombo,871.0,0.0,146.7803843831741,0.0,220.1705765392135,0.0,0.0
29,Cabo Verde,Praia,Colombo,3707.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Kuwait,Kuwait City,Colombo,440.0,0.0,668.2360128562574,334.1180064636764,1002.3540191066479,0.0,0.0
57,Montenegro,Podgorica,Colombo,1034.0,697.6017357014723,104.11966205985159,0.0,0.0,0.0,0.0
78,Namibia,Windhoek,Colombo,2003.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Belarus,Minsk,Colombo,1956.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Nepal,Kathmandu,Colombo,534.0,0.8830018116479439,0.846210069969915,0.0,1.600440783967375,0.0,1.9867540762078737
133,Albania,Tirana,Colombo,1542.0,0.0,0.0,0.0,181.46440813666558,0.0,181.46440813666558
177,Paraguay,Asuncion,Colombo,2713.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Nicaragua,Managua,Colombo,2804.0,0.0,194.33600211505407,0.0,340.0880036480232,66.07424071343077,356.2826705087182
180,Burkina Faso,Ouagadougou,Colombo,1921.0,123.45272770867098,82.30181844874889,0.0,109.73575793166519,0.0,0.0
182,Lebanon,Beirut,Colombo,592.0,410.76732191952993,154.03774568427608,0.0,273.84488123228977,0.0,359.4214066440411
219,Liberia,Monrovia,Colombo,2942.0,77.8891840730626,82.75725806874209,170.382590204259,146.0422201547662,0.0,0.0
305,Cambodia,Phnom Penh,Colombo,533.0,112.96101349232308,179.71070335756818,0.0,231.0566185619618,0.0,0.0
409,Mongolia,Ulaanbaatar,Colombo,1032.0,254.6600000860228,195.4367441975025,523.1387597916828,523.1387597916828,523.1387597916828,523.1387597916828
457,Algeria,Algiers,Colombo,1311.0,0.0,114.00577222064419,0.0,157.6376109831653,0.0,177.465295947569
459,Benin,Porto-Novo,Colombo,2489.0,0.24690545541734196,49.3810910834684,172.8338187921394,175.5772127333215,142.656485368041,175.5772127333215
476,Ethiopia,Addis Ababa,Colombo,829.0,1.4964977917373548,20.22294313100943,942.5671119303399,37.74949385023856,571.4356594941615,41.794082475018534
494,Kazakhstan,Astana,Colombo,1058.0,381.1155932045196,114.33467798979399,381.11559327561486,200.08568648213947,381.11559327561486,228.66935597958798
504,Vietnam,Hanoi,Colombo,390.0,122.31501713665209,154.5569164109047,0.0,203.8294704233905,280.9760326638305,0.0
506,Rwanda,Kigali,Colombo,1189.0,0.365437979568038,0.058470076474943,0.17541023013578197,0.082832608635733,0.27529661128406796,0.10232263436436499
518,Bahrain,Manama,Colombo,452.0,245.2689742751718,272.5210824805718,0.0,545.0421649611436,0.0,408.7816237208577
530,Jordan,Amman,Colombo,614.0,311.4155456476449,115.8755518788114,410.39257951746885,209.21974636490938,410.39257951746885,217.26665971944988
531,Georgia,Tbilisi,Colombo,580.0,123.6059815904946,247.21196310989387,277.46599862263616,247.21196310989387,277.46599862263616,247.21196310989387
536,Moldova,Chisinau,Colombo,1331.0,102.03169881756268,71.4221891509653,146.2454349789494,176.5148389494068,163.2507180796622,931.8895157106629
539,Azerbaijan,Baku,Colombo,601.0,202.78197530806767,181.5957987207379,0.0,181.5957987207379,0.0,242.1277316750474
543,Kyrgyzstan,Bishkek,Colombo,743.0,0.0,115.91720071417149,0.0,193.19533447622229,0.0,171.3388925868919
567,Tanzania,Dodoma,Colombo,1840.0,0.05895350531921199,0.031441869408785995,0.393023370453637,0.11790701134937699,0.0,0.0
577,Costa Rica,San José,Colombo,1335.0,71.88428130037009,379.95977274001757,677.0814688336839,410.76732191952993,677.0814688336839,518.5937439056328
1535,Argentina,Buenos Aires,Colombo,3495.0,0.19339715334419,519.3922292968022,0.5221723133183599,666.0446078720416,0.0,675.2103815196638
1536,Slovakia,Bratislava,Colombo,1080.0,642.8001175552397,214.26670587544498,857.0668235017799,339.2556176005736,0.0,339.2556176005736
1537,Cote d'Ivoire,Yamoussoukro,Colombo,1867.0,123.45272770867098,98.7621821669368,0.0,329.2072738660909,0.0,164.6036369685931
1539,Indonesia,Jakarta,Colombo,383.0,232.20799073573338,188.27674926056116,219.65620744695627,251.03566570444667,219.65620744695627,251.03566570444667
1541,Armenia,Yerevan,Colombo,536.0,0.0,130.56477313148028,0.0,208.90363703880658,0.0,217.60795519543538
1542,Italy,Rome,Colombo,874.0,192.1387850900633,320.2313084597404,0.0,479.48147267981255,0.0,460.52311978631417
1543,Togo,Lomé,Colombo,2295.0,263.3658191355299,49.3810910834684,0.0,378.58836494955926,0.0,148.14327325040517
1544,Portugal,Lisbon,Colombo,986.0,192.1387850900633,245.51066985705177,415.93261905924845,382.94327306983877,462.55633445764613,368.2660047855777
1545,South Africa,Pretoria,Colombo,1254.0,0.0,156.4733978606889,782.3669896589209,156.4733978606889,0.0,156.4733978606889
1547,Serbia,Belgrade,Colombo,1034.0,269.9429520525752,129.57261696248557,539.8859041051504,223.667017443429,0.0,237.5497978119538
1548,North Macedonia,Skopje,Colombo,1471.0,0.0,105.4709222243382,0.0,156.50523945489047,0.0,313.35070767188523
1549,Hungary,Budapest,Colombo,1274.0,0.0,162.2785672749439,405.69641815181205,229.89463697876178,135.2321394076358,270.4642788152716
1550,Iceland,Reykjavik,Colombo,1595.0,0.0,433.8867355547574,0.0,650.8301032610408,0.0,650.8301032610408
1551,Colombia,Bogotà,Colombo,2320.0,161.09240888183527,293.24546637190036,353.7584079941974,625.1485272021968,353.7584079941974,617.3065580650119
1552,Morocco,Rabat,Colombo,1529.0,0.0,147.34186818855068,98.22791207830359,253.2438358846414,98.22791207830359,269.05906357447134
1553,Peru,Lima,Colombo,2958.0,122.86350109532839,265.2734682740045,251.311706785899,399.86484906199865,363.00579876183826,446.77636769047126
1554,Canada,Ottawa,Colombo,1594.0,0.0,440.79085999999995,1777.3825,506.80792431618363,0.0,547.43381
1555,Greece,Athens,Colombo,575.0,373.6031932267288,202.81316204346098,429.41493552822044,312.75924461369056,0.0,469.6725857362129
1556,Guatemala,Guatemala City,Colombo,2618.0,66.5635970643515,372.7561435603684,852.0140421393179,563.1280311430851,852.0140421393179,390.5064360871637
1557,Venezuela,Caracas,Colombo,2589.0,0.0,205.38366095976497,0.0,410.76732191952993,0.0,410.76732191952993
1558,Switzerland,Bern,Colombo,1237.0,0.0,445.00028886498734,2852.565954335658,513.4618717946374,0.0,0.0
